time,lat,lon,currentTravelTime,freeFlowTravelTime,confidence,location_name,speed_kmph,free_flow_speed,road_closure,frc
2025-12-07T14:00:13.292+07:00,20.975,105.841,819,598,1.0,Nút giao Vành đai 3 - Nguyễn Xiển Linh Đàm (hướng Đông Nam),27.0,37.0,false,
2025-12-07T14:00:13.292+07:00,20.9775,105.86,551,401,1.0,Ngã Tư Hoàng Mai - Giải Phóng,24.0,33.0,false,
2025-12-07T14:00:13.292+07:00,20.9785,105.863,529,401,1.0,Ngã Tư Hoàng Mai - Kim Đồng,25.0,33.0,false,
2025-12-07T14:00:13.292+07:00,20.98,105.84,1072,735,1.0,Cửa ngõ phía Nam - Thanh Trì Pháp Vân IC,24.0,35.0,false,
2025-12-07T14:00:13.292+07:00,20.9875,105.849,819,598,1.0,IC Pháp Vân - Vành đai 3 Pháp Vân - Cầu Giẽ,27.0,37.0,false,
2025-12-07T14:00:13.292+07:00,20.9955,105.7805,729,497,1.0,Ngã Tư Phạm Hùng - Mễ Trì,28.0,41.0,false,
2025-12-07T14:00:13.292+07:00,20.9965,105.812,520,342,0.980585,Ngã Tư Lê Văn Lương - Khuất Duy Tiến,23.0,35.0,false,
2025-12-07T14:00:13.292+07:00,20.9983,105.86,237,174,1.0,Cầu Thanh Trì giao với Vành đai 3,22.0,30.0,false,
2025-12-07T14:00:13.292+07:00,20.9985,105.8155,7,6,0.82,Ngã Tư Nguyễn Trãi - Khuất Duy Tiến,28.0,36.0,false,
2025-12-07T14:00:13.292+07:00,21.0,105.847,355,240,1.0,Ngã Tư Giáp Bát - Lò Đúc,19.0,28.0,false,
2025-12-07T14:00:13.292+07:00,21.0005,105.853,380,235,1.0,Ngã Tư Trần Khát Chân - Giải Phóng,18.0,29.0,false,
2025-12-07T14:00:13.292+07:00,21.001,105.851,360,235,1.0,Ngã Tư Giải Phóng - Đại Cồ Việt,19.0,29.0,false,
2025-12-07T14:00:13.292+07:00,21.0015,105.857,261,180,1.0,Ngã Tư Vọng - Giải Phóng,20.0,29.0,false,
2025-12-07T14:00:13.292+07:00,21.0025,105.855,360,235,1.0,Ngã Tư Thanh Nhàn - Bạch Mai,19.0,29.0,false,
2025-12-07T14:00:13.292+07:00,21.005,105.871,2205,1764,1.0,Ngã Tư Minh Khai - Trương Định,32.0,40.0,false,
2025-12-07T14:00:13.292+07:00,21.006,105.8135,1371,938,1.0,Ngã Tư Lê Trọng Tấn - Quang Trung,26.0,38.0,false,
2025-12-07T14:00:13.292+07:00,21.008,105.799,330,206,1.0,Ngã Tư Trần Duy Hưng - Khuất Duy Tiến,20.0,32.0,false,
2025-12-07T14:00:13.292+07:00,21.011,105.8205,665,443,1.0,Ngã Tư Hoàng Cầu - Thái Hà,20.0,30.0,false,
2025-12-07T14:00:13.292+07:00,21.0125,105.8275,602,423,1.0,Ngã Tư Tây Sơn - Chùa Bộc,19.0,27.0,false,
2025-12-07T14:00:13.292+07:00,21.014,105.83,602,423,1.0,Ngã Tư Kim Liên - Xã Đàn,19.0,27.0,false,
2025-12-07T14:00:13.292+07:00,21.016,105.8185,628,433,1.0,Ngã Tư Láng - Thái Thịnh,20.0,29.0,false,
2025-12-07T14:00:13.292+07:00,21.0175,105.819,292,237,1.0,Ngã Tư Láng Hạ - Thái Hà,26.0,32.0,false,
2025-12-07T14:00:13.292+07:00,21.021,105.8175,433,284,1.0,Ngã Tư Nguyễn Chí Thanh - Láng Hạ,21.0,32.0,false,
2025-12-07T14:00:13.292+07:00,21.022,105.819,303,230,1.0,Ngã Tư Trần Phú - Nguyễn Chí Thanh,25.0,33.0,false,
2025-12-07T14:00:13.292+07:00,21.0225,105.818,413,284,1.0,Ngã Tư Trần Phú - Láng Hạ,22.0,32.0,false,
2025-12-07T14:00:13.292+07:00,21.024,105.822,292,237,1.0,Ngã Tư Điện Biên Phủ - Trần Phú,26.0,32.0,false,
2025-12-07T14:00:13.292+07:00,21.027,105.75,1526,1162,1.0,Nút giao Vành đai 3.5 - Đại lộ Thăng Long Hoài Đức,32.0,42.0,false,
2025-12-07T14:00:13.292+07:00,21.028,105.9,382,382,1.0,IC Cổ Linh - Gia Lâm Đông Hà Nội,54.0,54.0,false,
2025-12-07T14:00:13.292+07:00,21.0283,105.854,377,213,1.0,Ngã Tư Phan Chu Trinh - Hàng Bài,13.0,23.0,false,
2025-12-07T14:00:13.292+07:00,21.0286,105.8545,350,213,1.0,Ngã Tư Hàng Khay - Hàng Bài,14.0,23.0,false,
2025-12-07T14:00:13.292+07:00,21.032,105.8215,504,403,1.0,Ngã Tư Điện Biên Phủ - Cửa Nam,28.0,35.0,false,
2025-12-07T14:00:13.292+07:00,21.033,105.839,1072,675,1.0,Ngã Tư Lê Duẩn - Nguyễn Thái Học,17.0,27.0,false,
2025-12-07T14:00:13.292+07:00,21.035,105.746,1526,1162,1.0,IC Hoài Đức - Vành đai 3.5 Quốc lộ 32,32.0,42.0,false,
2025-12-07T14:00:13.292+07:00,21.035,105.791,399,253,1.0,Ngã Tư Cầu Giấy - Xuân Thủy,21.0,33.0,false,
2025-12-07T14:00:13.292+07:00,21.0355,105.7865,399,253,1.0,Ngã Tư Mai Dịch - Cầu Giấy,21.0,33.0,false,
2025-12-07T14:00:13.292+07:00,21.036,105.792,412,228,1.0,Ngã Tư Xuân Thủy - Nguyễn Phong Sắc,20.0,36.0,false,
2025-12-07T14:00:13.292+07:00,21.037,105.783,433,235,1.0,Nút giao Vành đai 3 - Mỹ Đình Nhổn (hướng Tây Bắc),19.0,35.0,false,
2025-12-07T14:00:13.292+07:00,21.037,105.91,509,509,1.0,Cửa ngõ Đông Nam - Gia Lâm cầu Vĩnh Tuy Cổ Linh,48.0,48.0,false,
2025-12-07T14:00:13.292+07:00,21.038,105.787,412,228,1.0,Ngã Tư Cầu Giấy - Duy Tân,20.0,36.0,false,
2025-12-07T14:00:13.292+07:00,21.0395,105.821,1171,869,0.99938,Ngã Tư Liễu Giai - Đào Tấn,23.0,31.0,false,
2025-12-07T14:00:13.292+07:00,21.044,106.0,2063,2063,1.0,Cửa ngõ phía Đông - Gia Lâm QL5B Hải Phòng,46.0,46.0,false,
2025-12-07T14:00:13.292+07:00,21.0445,105.8935,514,447,1.0,Ngã Tư Nguyễn Văn Cừ - Long Biên,47.0,54.0,false,
2025-12-07T14:00:13.292+07:00,21.045,105.77,2361,1879,1.0,IC Mai Dịch - Vành đai 3 / QL32 ( Hướng Tây Bắc),39.0,49.0,false,
